[INFO] 最適な α（正則化強度）: 0.00311
[INFO] 決定係数 R²: 0.7930

[INFO] 非ゼロ係数の変数一覧:
     変数名        係数
  面積_num -0.104315
 築年数_num -0.081841
  駅名_大分駅  0.065336
 駅名_坂ノ市駅 -0.033747
 駅名_古国府駅  0.021844
  駅名_大在駅 -0.019222
  間取り_1K  0.018109
 間取り_2DK -0.014829
 駅名_南大分駅  0.012882
   駅名_牧駅  0.012470
駅名_豊後国分駅  0.012309
 駅名_西大分駅  0.011662
 徒歩分_num -0.006956
 間取り_5DK  0.006594
  駅名_高城駅  0.004368
  駅名_賀来駅  0.004171
  駅名_鶴崎駅 -0.003318
  駅名_敷戸駅  0.002077
間取り_1LDK -0.001667
  間取り_2K -0.001487
  間取り_3K  0.001113
